"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1986	"S1"	"KAGURU"	59	1	3.2	3.2	0.0169491525423729
1986	"S2"	"KAGURU"	92	48	970.6	20.2208333333333	0.521739130434783
1986	"S3"	"KAGURU"	122	22	65	2.95454545454545	0.180327868852459
1986	"S4"	"KAGURU"	92	46	901.7	19.6021739130435	0.5
1987	"All"	"KAGURU"	365	90	1129.2	12.5466666666667	0.246575342465753
1987	"S1"	"KAGURU"	59	5	21.6	4.32	0.0847457627118644
1987	"S2"	"KAGURU"	92	29	482.3	16.6310344827586	0.315217391304348
1987	"S3"	"KAGURU"	122	21	74.5	3.54761904761905	0.172131147540984
1987	"S4"	"KAGURU"	92	35	550.8	15.7371428571429	0.380434782608696
1988	"All"	"KAGURU"	366	139	2434.4	17.5136690647482	0.379781420765027
1988	"S1"	"KAGURU"	60	12	91.7	7.64166666666667	0.2
1988	"S2"	"KAGURU"	92	45	1154.3	25.6511111111111	0.489130434782609
1988	"S3"	"KAGURU"	122	34	165.3	4.86176470588235	0.278688524590164
1988	"S4"	"KAGURU"	92	48	1023.1	21.3145833333333	0.521739130434783
1989	"All"	"KAGURU"	365	152	2200.6	14.4776315789474	0.416438356164384
1989	"S1"	"KAGURU"	59	13	197.8	15.2153846153846	0.220338983050847
1989	"S2"	"KAGURU"	92	38	786.4	20.6947368421053	0.41304347826087
1989	"S3"	"KAGURU"	122	36	105.3	2.925	0.295081967213115
1989	"S4"	"KAGURU"	92	65	1111.1	17.0938461538462	0.706521739130435
1990	"All"	"KAGURU"	365	149	2085.9	13.9993288590604	0.408219178082192
1990	"S1"	"KAGURU"	59	16	114	7.125	0.271186440677966
1990	"S2"	"KAGURU"	92	61	910.8	14.9311475409836	0.66304347826087
1990	"S3"	"KAGURU"	122	20	39.4	1.97	0.163934426229508
1990	"S4"	"KAGURU"	92	52	1021.7	19.6480769230769	0.565217391304348
1991	"All"	"KAGURU"	365	113	1513.8	13.3964601769911	0.30958904109589
1991	"S1"	"KAGURU"	59	7	99.4	14.2	0.11864406779661
1991	"S2"	"KAGURU"	92	42	639.8	15.2333333333333	0.456521739130435
1991	"S3"	"KAGURU"	122	15	75.8	5.05333333333333	0.122950819672131
1991	"S4"	"KAGURU"	92	49	698.8	14.2612244897959	0.532608695652174
1992	"All"	"KAGURU"	0	NA	NA	NA	NA
1992	"S1"	"KAGURU"	0	NA	NA	NA	NA
1992	"S2"	"KAGURU"	0	NA	NA	NA	NA
1992	"S3"	"KAGURU"	0	NA	NA	NA	NA
1992	"S4"	"KAGURU"	0	NA	NA	NA	NA
1993	"All"	"KAGURU"	365	139	1703.5	12.2553956834532	0.380821917808219
1993	"S1"	"KAGURU"	59	32	508.2	15.88125	0.542372881355932
1993	"S2"	"KAGURU"	92	36	620.4	17.2333333333333	0.391304347826087
1993	"S3"	"KAGURU"	122	26	41.7	1.60384615384615	0.213114754098361
1993	"S4"	"KAGURU"	92	45	533.2	11.8488888888889	0.489130434782609
1994	"All"	"KAGURU"	365	140	2565.4	18.3242857142857	0.383561643835616
1994	"S1"	"KAGURU"	59	5	79.7	15.94	0.0847457627118644
1994	"S2"	"KAGURU"	92	43	751	17.4651162790698	0.467391304347826
1994	"S3"	"KAGURU"	122	28	102.1	3.64642857142857	0.229508196721311
1994	"S4"	"KAGURU"	92	64	1632.6	25.509375	0.695652173913043
1995	"All"	"KAGURU"	304	84	1486.4	17.6952380952381	0.276315789473684
1995	"S1"	"KAGURU"	59	6	72.1	12.0166666666667	0.101694915254237
1995	"S2"	"KAGURU"	92	38	803.3	21.1394736842105	0.41304347826087
1995	"S3"	"KAGURU"	122	24	113.2	4.71666666666667	0.19672131147541
1995	"S4"	"KAGURU"	31	16	497.8	31.1125	0.516129032258065
1996	"All"	"KAGURU"	366	84	861.3	10.2535714285714	0.229508196721311
1996	"S1"	"KAGURU"	60	4	33.3	8.325	0.0666666666666667
1996	"S2"	"KAGURU"	92	37	401.1	10.8405405405405	0.402173913043478
1996	"S3"	"KAGURU"	122	16	34	2.125	0.131147540983607
1996	"S4"	"KAGURU"	92	27	392.9	14.5518518518519	0.293478260869565
1997	"All"	"KAGURU"	273	125	2490.2	19.9216	0.457875457875458
1997	"S1"	"KAGURU"	59	2	20.4	10.2	0.0338983050847458
1997	"S2"	"KAGURU"	92	39	804.1	20.6179487179487	0.423913043478261
1997	"S3"	"KAGURU"	30	1	9.2	9.2	0.0333333333333333
1997	"S4"	"KAGURU"	92	83	1656.5	19.9578313253012	0.902173913043478
1998	"All"	"KAGURU"	54	35	618.6	17.6742857142857	0.648148148148148
1998	"S1"	"KAGURU"	31	26	486.6	18.7153846153846	0.838709677419355
1998	"S2"	"KAGURU"	23	9	132	14.6666666666667	0.391304347826087
1998	"S3"	"KAGURU"	0	NA	NA	NA	NA
1998	"S4"	"KAGURU"	0	NA	NA	NA	NA
1999	"All"	"KAGURU"	0	NA	NA	NA	NA
1999	"S1"	"KAGURU"	0	NA	NA	NA	NA
1999	"S2"	"KAGURU"	0	NA	NA	NA	NA
1999	"S3"	"KAGURU"	0	NA	NA	NA	NA
1999	"S4"	"KAGURU"	0	NA	NA	NA	NA
2000	"All"	"KAGURU"	336	59	589.5	9.99152542372881	0.175595238095238
2000	"S1"	"KAGURU"	31	0	0	0	0
2000	"S2"	"KAGURU"	92	15	173.6	11.5733333333333	0.16304347826087
2000	"S3"	"KAGURU"	122	12	33.7	2.80833333333333	0.0983606557377049
2000	"S4"	"KAGURU"	91	32	382.2	11.94375	0.351648351648352
2001	"All"	"KAGURU"	326	66	1422.4	21.5515151515152	0.202453987730061
2001	"S1"	"KAGURU"	59	1	8.6	8.6	0.0169491525423729
2001	"S2"	"KAGURU"	83	22	575.7	26.1681818181818	0.265060240963855
2001	"S3"	"KAGURU"	122	13	38.7	2.97692307692308	0.10655737704918
2001	"S4"	"KAGURU"	62	30	799.4	26.6466666666667	0.483870967741935
2002	"All"	"KAGURU"	0	NA	NA	NA	NA
2002	"S1"	"KAGURU"	0	NA	NA	NA	NA
2002	"S2"	"KAGURU"	0	NA	NA	NA	NA
2002	"S3"	"KAGURU"	0	NA	NA	NA	NA
2002	"S4"	"KAGURU"	0	NA	NA	NA	NA
2003	"All"	"KAGURU"	0	NA	NA	NA	NA
2003	"S1"	"KAGURU"	0	NA	NA	NA	NA
2003	"S2"	"KAGURU"	0	NA	NA	NA	NA
2003	"S3"	"KAGURU"	0	NA	NA	NA	NA
2003	"S4"	"KAGURU"	0	NA	NA	NA	NA
2004	"All"	"KAGURU"	0	NA	NA	NA	NA
2004	"S1"	"KAGURU"	0	NA	NA	NA	NA
2004	"S2"	"KAGURU"	0	NA	NA	NA	NA
2004	"S3"	"KAGURU"	0	NA	NA	NA	NA
2004	"S4"	"KAGURU"	0	NA	NA	NA	NA
2005	"All"	"KAGURU"	365	59	1280.4	21.7016949152542	0.161643835616438
2005	"S1"	"KAGURU"	59	2	73.3	36.65	0.0338983050847458
2005	"S2"	"KAGURU"	92	24	387.2	16.1333333333333	0.260869565217391
2005	"S3"	"KAGURU"	122	10	50.3	5.03	0.0819672131147541
2005	"S4"	"KAGURU"	92	23	769.6	33.4608695652174	0.25
2006	"All"	"KAGURU"	365	115	2139.68	18.6059130434783	0.315068493150685
2006	"S1"	"KAGURU"	59	6	97.5	16.25	0.101694915254237
2006	"S2"	"KAGURU"	92	31	733.6	23.6645161290323	0.33695652173913
2006	"S3"	"KAGURU"	122	12	68.4	5.7	0.0983606557377049
2006	"S4"	"KAGURU"	92	66	1240.18	18.7906060606061	0.717391304347826
2007	"All"	"KAGURU"	1	0	0	0	0
2007	"S1"	"KAGURU"	1	0	0	0	0
2007	"S2"	"KAGURU"	0	NA	NA	NA	NA
2007	"S3"	"KAGURU"	0	NA	NA	NA	NA
2007	"S4"	"KAGURU"	0	NA	NA	NA	NA
2008	"All"	"KAGURU"	0	NA	NA	NA	NA
2008	"S1"	"KAGURU"	0	NA	NA	NA	NA
2008	"S2"	"KAGURU"	0	NA	NA	NA	NA
2008	"S3"	"KAGURU"	0	NA	NA	NA	NA
2008	"S4"	"KAGURU"	0	NA	NA	NA	NA
2009	"All"	"KAGURU"	0	NA	NA	NA	NA
2009	"S1"	"KAGURU"	0	NA	NA	NA	NA
2009	"S2"	"KAGURU"	0	NA	NA	NA	NA
2009	"S3"	"KAGURU"	0	NA	NA	NA	NA
2009	"S4"	"KAGURU"	0	NA	NA	NA	NA
2010	"All"	"KAGURU"	0	NA	NA	NA	NA
2010	"S1"	"KAGURU"	0	NA	NA	NA	NA
2010	"S2"	"KAGURU"	0	NA	NA	NA	NA
2010	"S3"	"KAGURU"	0	NA	NA	NA	NA
2010	"S4"	"KAGURU"	0	NA	NA	NA	NA
2011	"All"	"KAGURU"	0	NA	NA	NA	NA
2011	"S1"	"KAGURU"	0	NA	NA	NA	NA
2011	"S2"	"KAGURU"	0	NA	NA	NA	NA
2011	"S3"	"KAGURU"	0	NA	NA	NA	NA
2011	"S4"	"KAGURU"	0	NA	NA	NA	NA
2012	"All"	"KAGURU"	0	NA	NA	NA	NA
2012	"S1"	"KAGURU"	0	NA	NA	NA	NA
2012	"S2"	"KAGURU"	0	NA	NA	NA	NA
2012	"S3"	"KAGURU"	0	NA	NA	NA	NA
2012	"S4"	"KAGURU"	0	NA	NA	NA	NA
2013	"All"	"KAGURU"	0	NA	NA	NA	NA
2013	"S1"	"KAGURU"	0	NA	NA	NA	NA
2013	"S2"	"KAGURU"	0	NA	NA	NA	NA
2013	"S3"	"KAGURU"	0	NA	NA	NA	NA
2013	"S4"	"KAGURU"	0	NA	NA	NA	NA
2014	"All"	"KAGURU"	0	NA	NA	NA	NA
2014	"S1"	"KAGURU"	0	NA	NA	NA	NA
2014	"S2"	"KAGURU"	0	NA	NA	NA	NA
2014	"S3"	"KAGURU"	0	NA	NA	NA	NA
2014	"S4"	"KAGURU"	0	NA	NA	NA	NA
2015	"All"	"KAGURU"	0	NA	NA	NA	NA
2015	"S1"	"KAGURU"	0	NA	NA	NA	NA
2015	"S2"	"KAGURU"	0	NA	NA	NA	NA
2015	"S3"	"KAGURU"	0	NA	NA	NA	NA
2015	"S4"	"KAGURU"	0	NA	NA	NA	NA
2016	"All"	"KAGURU"	0	NA	NA	NA	NA
2016	"S1"	"KAGURU"	0	NA	NA	NA	NA
2016	"S2"	"KAGURU"	0	NA	NA	NA	NA
2016	"S3"	"KAGURU"	0	NA	NA	NA	NA
2016	"S4"	"KAGURU"	0	NA	NA	NA	NA
1934	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1934	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1934	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1934	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1934	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1935	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1935	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1935	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1935	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1935	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1936	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1936	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1936	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1936	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1936	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1937	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1937	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1937	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1937	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1937	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1938	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1938	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1938	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1938	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1938	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1939	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1939	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1939	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1939	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1939	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1940	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1940	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1940	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1940	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1940	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1941	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1941	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1941	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1941	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1941	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1942	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1942	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1942	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1942	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1942	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1943	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1943	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1943	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1943	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1943	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1944	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1944	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1944	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1944	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1944	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1945	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1945	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1945	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1945	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1945	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1946	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1946	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1946	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1946	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1946	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1947	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1947	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1947	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1947	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1947	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1948	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1948	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1948	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1948	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1948	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1949	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1949	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1949	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1949	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1949	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1950	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1950	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1950	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1950	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1950	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1951	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1951	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1951	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1951	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1951	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1952	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1952	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1952	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1952	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1952	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1953	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1953	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1953	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1953	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1953	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1954	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1954	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1954	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1954	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1954	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1955	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1955	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1955	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1955	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1955	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1956	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1956	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1956	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1956	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1956	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1957	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1957	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1957	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1957	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1957	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1958	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1958	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1958	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1958	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1958	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1959	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1959	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1959	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1959	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1959	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1960	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1960	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1960	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1960	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1960	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1961	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1961	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1961	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1961	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1961	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1962	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1962	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1962	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1962	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1962	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1963	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1963	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1963	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1963	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1963	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1964	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1964	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1964	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1964	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1964	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1965	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1965	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1965	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1965	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1965	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1966	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1966	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1966	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1966	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1966	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1967	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1967	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1967	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1967	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1967	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1968	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1968	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1968	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1968	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1968	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1969	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1969	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1969	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1969	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1969	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1970	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1970	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1970	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1970	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1970	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1971	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1971	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1971	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1971	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1971	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1972	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1972	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1972	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1972	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1972	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1973	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1973	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1973	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1973	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1973	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1974	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1974	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1974	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1974	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1974	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1975	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1975	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1975	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1975	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1975	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1976	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1976	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1976	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1976	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1976	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1977	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1977	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1977	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1977	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1977	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1978	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1978	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1978	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1978	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1978	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1979	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1979	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1979	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1979	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1979	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1980	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1980	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1980	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1980	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1980	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1981	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1981	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1981	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1981	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1981	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1982	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1982	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1982	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1982	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1982	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1983	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1983	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1983	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1983	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1983	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1984	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
1984	"S1"	"KALALU (NRM)"	0	NA	NA	NA	NA
1984	"S2"	"KALALU (NRM)"	0	NA	NA	NA	NA
1984	"S3"	"KALALU (NRM)"	0	NA	NA	NA	NA
1984	"S4"	"KALALU (NRM)"	0	NA	NA	NA	NA
1985	"All"	"KALALU (NRM)"	0	NA	NA	NA	NA
